produto,quantidade,preco_unitario
Headset USB,10,462.62
Switch 8 Portas,2,224.9
Cabo de Rede Cat6,4,94.68
Processador i5,2,372.49
Gabinete ATX,3,315.42
Webcam 1080p,8,44.05
Mouse Gamer RGB,4,275.11
Adaptador Wi-Fi,3,384.29
Placa de Vídeo,1,96.44
Processador i5,7,206.79
Processador i5,7,330.18
Cabo HDMI 2m,5,415.13
Teclado Mecânico,2,333.24
Gabinete ATX,2,111.51
Adaptador Wi-Fi,4,252.07
SSD 480GB,3,91.0
Monitor 24 Pol,10,65.05
SSD 480GB,8,127.22
Mouse Gamer RGB,10,283.51
SSD 480GB,3,265.17
Teclado Mecânico,9,316.14
Cabo de Rede Cat6,10,313.46
Cabo HDMI 2m,10,489.49
Headset USB,10,388.0
Placa de Vídeo,4,171.4
Fonte 500W,9,450.86
Cabo de Rede Cat6,1,157.99
Cooler Fan 120mm,6,128.33
Teclado Mecânico,3,226.28
Headset USB,9,491.3
Roteador Dual Band,8,231.83
Pendrive 64GB,4,425.79
Pasta Térmica,2,465.34
Memória RAM 8GB,10,366.1
Mousepad Extra Large,6,343.12
Cabo HDMI 2m,6,285.78
Gabinete ATX,1,371.09
Mouse Gamer RGB,6,416.69
Cabo HDMI 2m,2,401.67
Memória RAM 8GB,1,308.51
Memória RAM 8GB,8,466.17
Headset USB,10,417.05
Memória RAM 8GB,4,260.78
Pasta Térmica,4,281.05
Switch 8 Portas,10,415.84
Placa de Vídeo,1,263.76
Cooler Fan 120mm,5,394.97
Mousepad Extra Large,10,215.99
Cooler Fan 120mm,4,130.98
Processador i5,8,196.41
Mouse Gamer RGB,3,98.2
Headset USB,5,482.19
Mouse Gamer RGB,5,201.59
Processador i5,4,287.02
Mousepad Extra Large,5,127.13
Cabo de Rede Cat6,6,480.74
Switch 8 Portas,10,38.99
Monitor 24 Pol,1,439.72
Fonte 500W,7,125.32
Roteador Dual Band,9,414.57
Cabo de Rede Cat6,2,96.0
Placa de Vídeo,10,304.86
Cabo HDMI 2m,3,442.15
Pasta Térmica,4,392.73
Adaptador Wi-Fi,2,364.17
Memória RAM 8GB,2,33.07
Pendrive 64GB,4,13.46
Cabo HDMI 2m,7,161.44
Headset USB,1,245.49
Mouse Gamer RGB,4,432.63
Placa de Vídeo,6,198.48
Cabo HDMI 2m,4,330.34
Monitor 24 Pol,8,334.5
Memória RAM 8GB,5,298.4
Teclado Mecânico,4,98.17
Placa de Vídeo,10,482.64
Switch 8 Portas,7,262.19
Roteador Dual Band,7,448.73
Webcam 1080p,2,446.37
Teclado Mecânico,3,29.71
Headset USB,4,326.57
Pendrive 64GB,1,68.74
Fonte 500W,6,128.63
Adaptador Wi-Fi,3,100.93
Monitor 24 Pol,6,378.85
Cooler Fan 120mm,5,432.03
Memória RAM 8GB,6,155.86
Adaptador Wi-Fi,3,174.26
Mouse Gamer RGB,2,383.33
Switch 8 Portas,1,437.64
Fonte 500W,3,115.45
Headset USB,6,44.28
Gabinete ATX,4,188.52
Placa de Vídeo,5,106.34
Webcam 1080p,8,430.39
Pendrive 64GB,3,203.62
Roteador Dual Band,1,180.22
Cabo de Rede Cat6,6,144.44
Cooler Fan 120mm,5,220.74
Mouse Gamer RGB,3,204.86
